SSID,BSSID,MANUFACTURER,HIGHEST SIGNAL W/GPS,AUTHENTICATION,ENCRYPTION,RADIO TYPE,CHANNEL,LATITUDE,LONGITUDE,BTX,OTX,FIRST SEEN(UTC),LAST SEEN(UTC),NETWORK TYPE,LABEL, HIGHEST SIGNAL, HIGHEST RSSI,name,network_id,signal,frequency,longitude,latitude,SIGNAL,High Signal,RSSI,High RSSI,SATELLITES,HDOP,ALTITUDE,HEIGHT OF GEOID,SPEED(km/h),SPEED(MPH),TRACK ANGLE,DATE(UTC),TIME(UTC)
TEENOI2,74:da:88:f2:44:b5,"TP-LINK TECHNOLOGIES CO.,LTD.",,WPA2-Personal,CCMP,802.11n,7,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",,,Infrastructure,Unknown,,,TEENOI2,74:da:88:f2:44:b5,-72,2442,102.6071555419482,17.96797880021496,51.0,51.0,-78.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:08.796
Ty_5G,50:0f:f5:1c:25:95,"Tenda Technology Co.,Ltd.Dongguan branch",,WPA2-Personal,CCMP,802.11ac,149,0.0,0.0,"6,9,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,Ty_5G,50:0f:f5:1c:25:95,-76,5745,102.60713628738895,17.968057434267674,54.0,54.0,-77.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:08.796
SyriGuestHouse-1f,74:05:a5:1a:70:ca,"TP-LINK TECHNOLOGIES CO.,LTD.",,WPA2-Personal,CCMP,802.11n,11,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",,,Infrastructure,Unknown,,,SyriGuestHouse-1f,74:05:a5:1a:70:ca,-54,2462,102.6069195698101,17.96819485333438,54.0,54.0,-77.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:08.796
SyriGuestHouse-1f-5G,74:05:a5:1a:70:cb,"TP-LINK TECHNOLOGIES CO.,LTD.",,WPA2-Personal,CCMP,802.11ac,48,0.0,0.0,"6,9,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,SyriGuestHouse-1f-5G,74:05:a5:1a:70:cb,-59,5240,102.6069195698101,17.96819485333438,57.0,69.0,-76.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:08.796
Born to B_1 5G,54:af:97:c9:dc:67,TP-Link Corporation Limited,,WPA2-Personal,CCMP,802.11ac,36,0.0,0.0,"6,9,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,Born to B_1 5G,54:af:97:c9:dc:67,-68,5180,102.60711376610396,17.967837178563784,72.0,72.0,-71.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:08.796
Asus Router,04:d4:c4:41:6c:90,ASUSTek COMPUTER INC.,,WPA2-Personal,CCMP,802.11n,11,0.0,0.0,"1,2,5.5,11,18,24,36,54","6,9,12,48",,,Infrastructure,Unknown,,,Asus Router,04:d4:c4:41:6c:90,-62,2462,102.60713628738895,17.968057434267674,72.0,72.0,-71.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:08.796
Joun_5G,04:d4:c4:41:6c:94,ASUSTek COMPUTER INC.,,WPA2-Personal,CCMP,802.11ac,161,0.0,0.0,"6,9,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,Joun_5G,04:d4:c4:41:6c:94,-63,5805,102.60687759233286,17.968155418669305,76.0,76.0,-69.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:08.796
OPPO Reno10 5G,c2:63:4d:6a:a7:a8,Unknown,,WPA2-Personal,CCMP,802.11ac,6,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",,,Infrastructure,Unknown,,,OPPO Reno10 5G,c2:63:4d:6a:a7:a8,-58,2437,102.60713628738895,17.968057434267674,78.0,78.0,-66.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:08.796
Born to B_02,54:af:97:c9:dc:1e,TP-Link Corporation Limited,,WPA2-Personal,CCMP,802.11n,6,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",,,Infrastructure,Unknown,,,Born to B_02,54:af:97:c9:dc:1e,-57,2437,102.60668888540576,17.967033205887684,79.0,79.0,-65.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:08.796
NONGGIFT-2,74:da:88:d1:eb:5c,"TP-LINK TECHNOLOGIES CO.,LTD.",,WPA2-Personal,CCMP,802.11n,10,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",,,Infrastructure,Unknown,,,NONGGIFT-2,74:da:88:d1:eb:5c,-54,2457,102.60678515954612,17.968866975682996,39.0,45.0,-82.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:38.862
Market,f0:a7:31:30:4f:34,Unknown,,WPA2-Personal,CCMP,802.11n,1,0.0,0.0,"1,2,5.5,11","9,18,36,54,6,12,24,48",,,Infrastructure,Unknown,,,Market,f0:a7:31:30:4f:34,-50,2412,102.60600585006831,17.969164657792838,78.0,78.0,-66.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:38.862
Fou,e8:4d:74:b0:2d:d0,"HUAWEI TECHNOLOGIES CO.,LTD",,WPA2-Personal,CCMP,802.11ac,149,0.0,0.0,"6,9,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,Fou,e8:4d:74:b0:2d:d0,-67,5745,102.60646941533092,17.968967292275398,57.0,57.0,-76.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:38.862
Celestia Apartment,68:d7:9a:8b:86:30,Ubiquiti Inc,,WPA2-Personal,CCMP,802.11ac,48,0.0,0.0,"6,9,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,Celestia Apartment,68:d7:9a:8b:86:30,-79,5240,102.6055745074056,17.969454579943086,12.0,33.0,-91.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:51.068
Celestia Apartment,f4:92:bf:18:a2:f1,Ubiquiti Inc,,WPA2-Personal,CCMP,802.11ac,157,0.0,0.0,"6,9,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,Celestia Apartment,f4:92:bf:18:a2:f1,-86,5785,102.60623867006944,17.969101686435994,12.0,12.0,-91.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:51.068
Celestia Apartment,24:5a:4c:2b:2b:aa,Ubiquiti Inc,,WPA2-Personal,CCMP,802.11ac,36,0.0,0.0,"6,9,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,Celestia Apartment,24:5a:4c:2b:2b:aa,-79,5180,102.60582611141616,17.96933198782991,15.0,15.0,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:51.068
Celestia Apartment,f4:92:bf:17:be:7d,Ubiquiti Inc,,WPA2-Personal,CCMP,802.11n,1,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",,,Infrastructure,Unknown,,,Celestia Apartment,f4:92:bf:17:be:7d,-77,2412,102.60582611141616,17.96933198782991,42.0,42.0,-81.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:51.068
Celestia 002,14:eb:b6:af:0f:23,TP-Link Corporation Limited,,WPA2-Personal,CCMP,802.11ax,48,0.0,0.0,"6,9,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,Celestia 002,14:eb:b6:af:0f:23,-84,5240,102.60582611141616,17.96933198782991,3.0,3.0,-94.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:51.068
Irene Vandala,b0:be:76:6e:99:78,"TP-LINK TECHNOLOGIES CO.,LTD.",,WPA2-Personal,CCMP,802.11ac,40,0.0,0.0,"6,9,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,Irene Vandala,b0:be:76:6e:99:78,-77,5200,102.60548817484104,17.969322614369606,6.0,39.0,-93.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:51.068
Irene Vandala,b0:be:76:6e:99:79,"TP-LINK TECHNOLOGIES CO.,LTD.",,WPA2-Personal,CCMP,802.11n,11,0.0,0.0,"1,2,5.5,11,18,24,36,54","6,9,12,48",,,Infrastructure,Unknown,,,Irene Vandala,b0:be:76:6e:99:79,-54,2462,102.60655428955614,17.96977189292226,39.0,75.0,-82.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:51.068
AGR Office,10:82:3d:41:d7:e4,"Ruijie Networks Co.,LTD",,WPA2-Personal,CCMP,802.11ac,52,0.0,0.0,"6,9,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,AGR Office,10:82:3d:41:d7:e4,-86,5260,102.60582611141616,17.96933198782991,6.0,15.0,-93.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:51.068
ITech Camera,56:16:51:94:d3:59,Unknown,,WPA2-Personal,CCMP,802.11ax,116,0.0,0.0,"6,9,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,ITech Camera,56:16:51:94:d3:59,-73,5580,102.60582611141616,17.96933198782991,18.0,18.0,-89.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:51.068
Lao massage_5G,e6:d3:73:62:5f:5c,Unknown,,WPA2-Personal,CCMP,802.11ax,36,0.0,0.0,"6,9,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,Lao massage_5G,e6:d3:73:62:5f:5c,-75,5180,102.60511206274415,17.969063252054244,3.0,3.0,-94.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:26:27.655
@Dormitory,8c:90:2d:17:94:de,Unknown,,WPA2-Personal,CCMP,802.11n,6,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",,,Infrastructure,Unknown,,,@Dormitory,8c:90:2d:17:94:de,-80,2437,102.60516973400698,17.969672423536714,6.0,6.0,-93.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:26:27.655
@Dormitory,8c:90:2d:17:8b:f8,Unknown,,WPA2-Personal,CCMP,802.11n,11,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",,,Infrastructure,Unknown,,,@Dormitory,8c:90:2d:17:8b:f8,-74,2462,102.60516973400698,17.969672423536714,18.0,18.0,-89.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:26:27.655
ITSARA86,04:e7:95:3c:47:68,"HUAWEI TECHNOLOGIES CO.,LTD",,WPA2-Personal,CCMP,802.11ac,149,0.0,0.0,"6,9,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,ITSARA86,04:e7:95:3c:47:68,-80,5745,102.60496604133206,17.969676997858887,24.0,24.0,-87.0,-87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:26:27.655
UNITEL_JOJO VDL_plus,3c:cd:57:3d:f1:01,"Beijing Xiaomi Mobile Software Co., Ltd",,WPA2-Personal,CCMP,802.11n,1,0.0,0.0,"1,2,5.5,11","9,18,36,54,6,12,24,48",,,Infrastructure,Unknown,,,UNITEL_JOJO VDL_plus,3c:cd:57:3d:f1:01,-70,2412,102.60488332144108,17.969182360685693,33.0,33.0,-84.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:26:27.655
Reception,a0:08:6f:be:12:34,"HUAWEI TECHNOLOGIES CO.,LTD",,WPA2-Personal,CCMP,802.11n,3,0.0,0.0,"1,2,5.5,11","9,18,36,54,6,12,24,48",,,Infrastructure,Unknown,,,Reception,a0:08:6f:be:12:34,-64,2422,102.60527522083994,17.969599046511778,42.0,42.0,-81.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:26:27.655
Lao massage,e6:d3:73:62:5f:58,Unknown,,WPA2-Personal,CCMP,802.11ax,1,0.0,0.0,"1,2,5.5,6,9,11,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,Lao massage,e6:d3:73:62:5f:58,-76,2412,102.60516973400698,17.969672423536714,54.0,54.0,-77.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:26:27.655
Ban1920s 2nd,80:41:26:16:cb:24,"HUAWEI TECHNOLOGIES CO.,LTD",,WPA2-Personal,CCMP,802.11n,9,0.0,0.0,"1,2,5.5,11","9,18,36,54,6,12,24,48",,,Infrastructure,Unknown,,,Ban1920s 2nd,80:41:26:16:cb:24,-72,2452,102.60516973400698,17.969672423536714,60.0,60.0,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:26:27.655
vivo V29,6a:aa:5a:38:0b:26,Unknown,,WPA2-Personal,CCMP,802.11ac,1,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",,,Infrastructure,Unknown,,,vivo V29,6a:aa:5a:38:0b:26,-38,2412,102.60506821293782,17.969707046248075,60.0,60.0,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:26:27.655
UNITEL_Drip1920s,40:ee:15:96:35:2c,Zioncom Electronics (Shenzhen) Ltd.,,WPA2-Personal,CCMP,802.11ac,1,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",,,Infrastructure,Unknown,,,UNITEL_Drip1920s,40:ee:15:96:35:2c,-54,2412,102.60527522083994,17.969599046511778,66.0,66.0,-73.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:26:27.655
Celestia Apartment,68:d7:9a:88:bc:20,Ubiquiti Inc,,WPA2-Personal,CCMP,802.11ac,36,0.0,0.0,"6,9,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,Celestia Apartment,68:d7:9a:88:bc:20,-84,5180,102.60582611141616,17.96933198782991,24.0,24.0,-87.0,-87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:26:43.281
SyriGuestHouse-1f,74:05:a5:1a:6b:ec,"TP-LINK TECHNOLOGIES CO.,LTD.",,WPA2-Personal,CCMP,802.11n,6,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",,,Infrastructure,Unknown,,,SyriGuestHouse-1f,74:05:a5:1a:6b:ec,-62,2437,102.60676716912532,17.9683104372591,18.0,30.0,-89.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:27:37.896
Pankham,5c:e8:83:de:a9:80,"HUAWEI TECHNOLOGIES CO.,LTD",,WPA2-Personal,CCMP,802.11ac,36,0.0,0.0,"6,9,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,Pankham,5c:e8:83:de:a9:80,-80,5180,102.60669555044802,17.968161097996884,21.0,42.0,-88.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:27:37.896
Pankham,5c:e8:83:de:a9:7c,"HUAWEI TECHNOLOGIES CO.,LTD",,WPA2-Personal,CCMP,802.11n,10,0.0,0.0,"1,2,5.5,6,9,11,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,Pankham,5c:e8:83:de:a9:7c,-76,2457,102.60676716912532,17.9683104372591,36.0,54.0,-83.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:27:37.896
SyriGuestHouse-1f-5G,74:05:a5:1a:6b:ed,"TP-LINK TECHNOLOGIES CO.,LTD.",,WPA2-Personal,CCMP,802.11ac,149,0.0,0.0,"6,9,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,SyriGuestHouse-1f-5G,74:05:a5:1a:6b:ed,-79,5745,102.6069195698101,17.96819485333438,30.0,30.0,-85.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:27:37.896
Senorita,6c:14:6e:71:12:80,"HUAWEI TECHNOLOGIES CO.,LTD",,WPA2-Personal,CCMP,802.11n,11,0.0,0.0,"1,2,5.5,6,9,11,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,Senorita,6c:14:6e:71:12:80,-63,2462,102.60656060637288,17.96791072853382,45.0,84.0,-80.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:27:37.896
SyriGuestHouse-2F,74:05:a5:1a:6c:2a,"TP-LINK TECHNOLOGIES CO.,LTD.",,WPA2-Personal,CCMP,802.11n,1,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",,,Infrastructure,Unknown,,,SyriGuestHouse-2F,74:05:a5:1a:6c:2a,-69,2412,102.60690062271836,17.968606253269073,48.0,48.0,-79.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:27:37.896
SyriGuestHouse-2F,74:05:a5:1a:68:70,"TP-LINK TECHNOLOGIES CO.,LTD.",,WPA2-Personal,CCMP,802.11n,6,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",,,Infrastructure,Unknown,,,SyriGuestHouse-2F,74:05:a5:1a:68:70,-51,2437,102.60690062271836,17.968606253269073,69.0,69.0,-72.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:27:37.896
KEO2_plus,cc:d8:43:3e:4c:47,Unknown,,WPA2-Personal,CCMP,802.11n,3,0.0,0.0,"1,2,5.5,11","9,18,36,54,6,12,24,48",,,Infrastructure,Unknown,,,KEO2_plus,cc:d8:43:3e:4c:47,-62,2422,102.60656060637288,17.96791072853382,51.0,51.0,-78.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:27:37.896
HOMENY_EXT,b0:95:75:d2:cd:f0,"TP-LINK TECHNOLOGIES CO.,LTD.",,WPA2-Personal,CCMP,802.11n,9,0.0,0.0,"1,2,5.5,11","9,18,36,54,6,12,24,48",,,Infrastructure,Unknown,,,HOMENY_EXT,b0:95:75:d2:cd:f0,-53,2452,102.60656060637288,17.96791072853382,57.0,77.0,-76.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:27:37.896
Internal,1e:e8:29:98:df:64,Unknown,,WPA2-Personal,CCMP,802.11ac,44,0.0,0.0,"6,9,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,Internal,1e:e8:29:98:df:64,-79,5220,102.61021453669248,17.964691028421992,36.0,36.0,-83.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:21:25.054
Internal,1e:e8:29:97:e3:33,Unknown,,WPA2-Personal,CCMP,802.11n,1,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",,,Infrastructure,Unknown,,,Internal,1e:e8:29:97:e3:33,-63,2412,102.61021453669248,17.964691028421992,45.0,45.0,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:21:25.054
Internal,1e:e8:29:98:e3:33,Unknown,,WPA2-Personal,CCMP,802.11ac,44,0.0,0.0,"6,9,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,Internal,1e:e8:29:98:e3:33,-74,5220,102.61021453669248,17.964691028421992,72.0,72.0,-71.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:21:25.054
Peaceful Hotel C,60:83:e7:e2:9a:0a,Unknown,,WPA2-Personal,CCMP,802.11n,11,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",,,Infrastructure,Unknown,,,Peaceful Hotel C,60:83:e7:e2:9a:0a,-76,2462,102.61017208232612,17.964626312602814,39.0,39.0,-82.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:21:25.054
Peaceful Hotel C,60:83:e7:e2:98:46,Unknown,,WPA2-Personal,CCMP,802.11n,11,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",,,Infrastructure,Unknown,,,Peaceful Hotel C,60:83:e7:e2:98:46,-63,2462,102.61021453669248,17.964691028421992,60.0,60.0,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:21:25.054
Peaceful Hotel C,60:83:e7:e2:9a:00,Unknown,,WPA2-Personal,CCMP,802.11n,1,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",,,Infrastructure,Unknown,,,Peaceful Hotel C,60:83:e7:e2:9a:00,-72,2412,102.61021453669248,17.964691028421992,60.0,60.0,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:21:25.054
Peaceful Hotel B,60:83:e7:e2:98:1e,Unknown,,WPA2-Personal,CCMP,802.11n,11,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",,,Infrastructure,Unknown,,,Peaceful Hotel B,60:83:e7:e2:98:1e,-76,2462,102.61021453669248,17.964691028421992,42.0,42.0,-81.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:21:25.054
DIRECT-59-HP OfficeJet Pro 8720,a0:8c:fd:5f:5d:2f,Hewlett Packard,,WPA2-Personal,CCMP,802.11n,6,0.0,0.0,"6,9,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,DIRECT-59-HP OfficeJet Pro 8720,a0:8c:fd:5f:5d:2f,-80,2437,102.61021453669248,17.964691028421992,45.0,45.0,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:21:25.054
Peaceful Hotel Restaurant,60:83:e7:e2:9a:02,Unknown,,WPA2-Personal,CCMP,802.11n,1,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",,,Infrastructure,Unknown,,,Peaceful Hotel Restaurant,60:83:e7:e2:9a:02,-62,2412,102.61017208232612,17.964626312602814,63.0,63.0,-74.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:21:25.054
227,54:af:97:f2:a1:05,TP-Link Corporation Limited,,WPA2-Personal,CCMP,802.11n,3,0.0,0.0,"1,2,5.5,11","9,18,36,54,6,12,24,48",,,Infrastructure,Unknown,,,227,54:af:97:f2:a1:05,-67,2422,102.61021453669248,17.964691028421992,72.0,72.0,-71.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:21:25.054
TDC,98:25:4a:c9:8b:ed,Unknown,,WPA2-Personal,CCMP,802.11ac,2,0.0,0.0,"1,2,5.5,11","9,18,36,54,6,12,24,48",,,Infrastructure,Unknown,,,TDC,98:25:4a:c9:8b:ed,-72,2417,102.61021453669248,17.964691028421992,45.0,45.0,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:21:25.054
Peaceful Hotel Lobby_5G,40:ae:30:d4:0f:65,Unknown,,WPA2-Personal,CCMP,802.11ac,161,0.0,0.0,"6,9,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,Peaceful Hotel Lobby_5G,40:ae:30:d4:0f:65,-67,5805,102.60984557034404,17.964158344760396,6.0,6.0,-93.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:21:56.723
TP-Link_0FAC_5G,9c:53:22:b3:0f:ae,TP-Link Corporation Limited,,WPA2-Personal,CCMP,802.11ac,161,0.0,0.0,"6,9,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,TP-Link_0FAC_5G,9c:53:22:b3:0f:ae,-63,5805,102.60656060637288,17.96791072853382,42.0,75.0,-81.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:24:47.039
Lovan GH3,cc:2d:21:2e:21:f0,"Tenda Technology Co.,Ltd.Dongguan branch",,WPA2-Personal,CCMP,802.11n,11,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",,,Infrastructure,Unknown,,,Lovan GH3,cc:2d:21:2e:21:f0,-68,2462,102.60688758471078,17.9673931081221,54.0,54.0,-77.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:24:47.039
Minaxay,64:2c:ac:d4:83:c0,"HUAWEI TECHNOLOGIES CO.,LTD",,WPA2-Personal,CCMP,802.11ac,36,0.0,0.0,"6,9,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,Minaxay,64:2c:ac:d4:83:c0,-73,5180,102.6069195698101,17.96819485333438,3.0,3.0,-94.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:08.796
Ay1989,8c:de:f9:4f:14:86,"Beijing Xiaomi Mobile Software Co., Ltd",,WPA2-Personal,CCMP,802.11n,8,0.0,0.0,"1,2,5.5,11","9,18,36,54,6,12,24,48",,,Infrastructure,Unknown,,,Ay1989,8c:de:f9:4f:14:86,-70,2447,102.6069195698101,17.96819485333438,6.0,6.0,-93.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:08.796
Redmi Note 11,32:e6:88:df:0e:1e,Unknown,,WPA2-Personal,CCMP,802.11ac,1,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",,,Infrastructure,Unknown,,,Redmi Note 11,32:e6:88:df:0e:1e,-72,2412,102.6069195698101,17.96819485333438,18.0,48.0,-89.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:08.796
SyriGuestHouse-2F,74:05:a5:1a:6e:10,"TP-LINK TECHNOLOGIES CO.,LTD.",,WPA2-Personal,CCMP,802.11n,1,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",,,Infrastructure,Unknown,,,SyriGuestHouse-2F,74:05:a5:1a:6e:10,-53,2412,102.60690062271836,17.968606253269073,24.0,77.0,-87.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:08.796
SyriGuestHouse-2F,74:05:a5:1a:70:24,"TP-LINK TECHNOLOGIES CO.,LTD.",,WPA2-Personal,CCMP,802.11n,1,0.0,0.0,"1,2,5.5,11","6,9,12,18,24,36,48,54",,,Infrastructure,Unknown,,,SyriGuestHouse-2F,74:05:a5:1a:70:24,-45,2412,102.60669555044802,17.968161097996884,79.0,83.0,-64.0,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:08.796
CCIFL WIFI,e0:a1:ce:df:ad:ce,zte corporation,,WPA2-Personal,CCMP,802.11n,3,0.0,0.0,"1,2,5.5,11","9,18,36,54,6,12,24,48",,,Infrastructure,Unknown,,,CCIFL WIFI,e0:a1:ce:df:ad:ce,-56,2422,102.60713628738895,17.968057434267674,30.0,30.0,-85.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:08.796
SyriGuestHouse-2F5G,74:05:a5:1a:70:25,"TP-LINK TECHNOLOGIES CO.,LTD.",,WPA2-Personal,CCMP,802.11ac,44,0.0,0.0,"6,9,12,18,24,36,48,54",,,,Infrastructure,Unknown,,,SyriGuestHouse-2F5G,74:05:a5:1a:70:25,-67,5220,102.60657153412866,17.968282289112086,42.0,77.0,-81.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:08.796
Syri2,1c:67:58:8f:45:67,"HUAWEI TECHNOLOGIES CO.,LTD",,WPA2-Personal,CCMP,802.11n,11,0.0,0.0,"1,2,5.5,11,18,24,36,54","6,9,12,48",,,Infrastructure,Unknown,,,Syri2,1c:67:58:8f:45:67,-63,2462,102.6071555419482,17.96797880021496,45.0,45.0,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-02-01,05:25:08.796
